pitcher_id,total_pitches,num_pitch_types,avg_consistency_score,min_consistency_score,max_consistency_score,std_consistency_score,avg_entropy,avg_num_clusters,avg_concentration
686580,35,4,48.57,25.0,80.0,20.28,1.06,3.5,49.89
607455,31,3,48.39,26.32,100.0,31.34,0.737,3.0,69.38
702352,62,5,48.39,33.33,75.0,18.01,0.951,3.2,53.52
668820,52,4,48.08,42.86,80.0,15.49,0.973,3.5,53.22
672335,75,5,48.0,35.29,100.0,26.78,0.87,3.2,60.79
663423,45,5,46.67,30.0,60.0,12.82,1.138,3.8,46.67
594798,73,4,46.58,27.59,65.38,14.03,0.999,3.0,47.59
669194,33,4,45.46,25.0,100.0,29.7,0.936,3.2,52.64
656945,25,2,44.0,41.67,46.15,2.24,1.147,3.5,43.91
663574,30,3,43.34,42.11,50.0,3.56,1.132,3.3,44.99
678495,36,2,41.67,38.1,46.67,4.28,1.356,4.5,42.39
650556,28,2,39.28,30.0,44.44,7.22,1.523,5.5,37.22
